"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6381","should upload a largeFileCat.jpg file","chromium","Sat Nov 09 15:22:23 CET 2024","passed","Sat Nov 09 15:22:29 CET 2024","Upload file tests","upload.spec.ts","",""
"","0","Open HomePage and verify title","chromium","Sat Nov 09 15:22:16 CET 2024","skipped","Sat Nov 09 15:22:16 CET 2024","Home page","home.spec.ts","",""
"","5227","Access Orders","chromium","Sat Nov 09 15:22:10 CET 2024","passed","Sat Nov 09 15:22:15 CET 2024","My Account","account.spec.ts","",""
"","5197","Access Downloads","chromium","Sat Nov 09 15:22:10 CET 2024","passed","Sat Nov 09 15:22:15 CET 2024","My Account","account.spec.ts","",""
"","4114","Verify login and register is visible","chromium","Sat Nov 09 15:22:10 CET 2024","passed","Sat Nov 09 15:22:14 CET 2024","Account Page","account.spec.ts","",""
"","3454","Verify heading text is visible using text selector","chromium","Sat Nov 09 15:22:16 CET 2024","passed","Sat Nov 09 15:22:19 CET 2024","Home page","home.spec.ts","",""
"","3274","Verify the text for all nav links","chromium","Sat Nov 09 15:22:19 CET 2024","passed","Sat Nov 09 15:22:23 CET 2024","Home page","home.spec.ts","",""
"","3546","Click get started button using CSS selector","chromium","Sat Nov 09 15:22:16 CET 2024","passed","Sat Nov 09 15:22:19 CET 2024","Home page","home.spec.ts","",""
"","4126","Open AboutPage and verify title","chromium","Sat Nov 09 15:22:10 CET 2024","passed","Sat Nov 09 15:22:14 CET 2024","About page","about.spec.ts","",""
"","3289","Verify the text of the 4th nav link is blog","chromium","Sat Nov 09 15:22:23 CET 2024","passed","Sat Nov 09 15:22:26 CET 2024","Home page","home.spec.ts","",""
"","3275","Verify search icon is visible using xpath selector","chromium","Sat Nov 09 15:22:19 CET 2024","passed","Sat Nov 09 15:22:23 CET 2024","Home page","home.spec.ts","",""
"","3636","Verify menu home link is enabled using text and CSS selector","chromium","Sat Nov 09 15:22:19 CET 2024","passed","Sat Nov 09 15:22:22 CET 2024","Home page","home.spec.ts","",""
"","1","should upload a test file on a hidden input field","chromium","Sat Nov 09 15:22:26 CET 2024","skipped","Sat Nov 09 15:22:26 CET 2024","Upload file tests","upload.spec.ts","",""
"","10039","Fill in Contact form and verify success message","chromium","Sat Nov 09 15:22:15 CET 2024","passed","Sat Nov 09 15:22:25 CET 2024","contact page tests","contact.spec.ts","",""
"","6395","should upload a large test file this time with assertion wait","chromium","Sat Nov 09 15:22:26 CET 2024","passed","Sat Nov 09 15:22:32 CET 2024","Upload file tests","upload.spec.ts","",""
"","3256","Verify the text of the 4th nav link","chromium","Sat Nov 09 15:22:22 CET 2024","passed","Sat Nov 09 15:22:26 CET 2024","Home page","home.spec.ts","",""
"","0","should upload a large test file","chromium","Sat Nov 09 15:22:26 CET 2024","skipped","Sat Nov 09 15:22:26 CET 2024","Upload file tests","upload.spec.ts","",""
"","3655","Verify recent posts count and verify length of each list item","chromium","Sat Nov 09 15:22:15 CET 2024","passed","Sat Nov 09 15:22:18 CET 2024","blog page tests","blog.spec.ts","",""
"","5378","should upload a pokemon_image.png file","chromium","Sat Nov 09 15:22:25 CET 2024","passed","Sat Nov 09 15:22:31 CET 2024","Upload file tests","upload.spec.ts","",""
